origin_airport_code,dest_airport_code,airport_name,latitude,longitude
KAMN,KAMN,Gratiot Community,43.32222222,-84.68805556
KAMW,KAMW,Ames Municipal,41.99416667,-93.61833333
KAMW,KAMW,Ames Municipal,41.99194444,-93.62194444
KANA,KANA,Anaheim-Disneyland HP,33.81666667,-117.9333333
KANB,KANB,Anniston/Calhoun County,33.59027778,-85.85583333
KANB,KANB,Anniston Metro,33.58805556,-85.85805556
KANB,KANB,Anniston Regional,33.58805556,-85.85805556
KANB,KANB,Anniston Metro,33.58805556,-85.85805556
KANB,KANB,Anniston Regional,33.58805556,-85.85805556
KANC,KANC,Anchorage International,61.16916667,-149.9852778
KANC,KANC,Ted Stevens Anchorage International,61.17444444,-149.9961111
KANC,KANC,Ted Stevens Anchorage International,61.17444444,-149.9963889
KANC,KANC,Ted Stevens Anchorage International,61.17416667,-149.9980556
KANC,KANC,Ted Stevens Anchorage International,61.17444444,-149.9963889
KANC,KANC,Ted Stevens Anchorage International,61.17416667,-149.9980556
KAND,KAND,Anderson Regional,34.49361111,-82.71
KAND,KAND,Anderson Regional,34.49444444,-82.70944444
KANI,KANI,Aniak Airport,61.58166667,-159.5430556
KANN,KANN,Annette Island,55.03694444,-131.5705556
KANN,KANN,Annette Island,55.0425,-131.5722222
KANN,KANN,Annette Island,55.04222222,-131.5708333
KANN,KANN,Annette Island,55.0425,-131.5722222
KANN,KANN,Annette Island,55.04222222,-131.5708333
KANP,KANP,Lee,38.94277778,-76.56888889
KANP,KANP,Lee,38.94277778,-76.56833333
KANV,KANV,Anvik Airport,62.64777778,-160.1888889
KANV,KANV,Anvik Airport,62.64722222,-160.19
KAOH,KAOH,Lima Allen County,40.70833333,-84.02666667
KAOH,KAOH,Lima Allen County,40.70833333,-84.02694444
KAOO,KAOO,Altoona-Blair County,40.29722222,-78.32
KAOO,KAOO,Altoona-Blair County,40.29638889,-78.32
KAOS,KAOS,Amook Bay Airport,57.45472222,-153.8130556
KAPA,KAPA,Arapahoe County,39.57277778,-104.8477778
KAPA,KAPA,Centennial,39.57277778,-104.8477778
KAPA,KAPA,Centennial,39.57027778,-104.8494444
KAPA,KAPA,Centennial,39.57,-104.8494444
KAPA,KAPA,Centennial,39.57,-104.8491667
KAPC,KAPC,Napa County,38.21222222,-122.28
KAPC,KAPC,Napa County,38.21305556,-122.2805556
KAPC,KAPC,Napa County,38.21361111,-122.2802778
KAPC,KAPC,Napa County,38.21305556,-122.2805556
KAPF,KAPF,Naples Municipal,26.15277778,-81.77527778
KAPF,KAPF,Naples Municipal,26.15222222,-81.77583333
KAPF,KAPF,Naples Municipal,26.1525,-81.77555556
KAPF,KAPF,Naples Municipal,26.15222222,-81.77583333
KAPF,KAPF,Naples Municipal,26.1525,-81.77555556
KAPG,KAPG,Phillips AAF,39.46611111,-76.16972222
KAPG,KAPG,Phillips AAF,39.46611111,-76.16888889
KAPG,KAPG,Phillips AAF,39.46555556,-76.16833333
KAPN,KAPN,Phelps/Collins,45.08166667,-83.55583333
KAPN,KAPN,Alpena County Regional,45.07805556,-83.56027778
KAPT,KAPT,Marion County Brown Field,35.06055556,-85.58527778
KAPV,KAPV,Calf Apple Valley,34.52638889,-117.2127778
KAPV,KAPV,Apple Valley Airport,34.52638889,-117.2127778
KAPV,KAPV,Apple Valley Airport,34.57527778,-117.1861111
KAQY,KAQY,Girdwood Airport,60.96666667,-149.1236111
KAQY,KAQY,Girdwood Airport,60.96611111,-149.1258333
KAQY,KAQY,Girdwood Airport,60.96888889,-149.1194444
KAQY,KAQY,Girdwood Airport,60.96611111,-149.1258333
KAQY,KAQY,Girdwood Airport,60.96888889,-149.1194444
KAR1,KAR1,Russellville Regional,35.26472222,-93.09388889
KAR1,KAR1,Russellville Regional,35.25916667,-93.09333333
KAR1,KAR1,Russellville Regional,35.25916667,-93.0925
KAR2,KAR2,Dennis F Cantrell Field,35.08083333,-92.425
KAR2,KAR2,Dennis F Cantrell Field,35.08111111,-92.42444444
KAR2,KAR2,Dennis F Cantrell Field,35.08083333,-92.425
KAR2,KAR2,Dennis F Cantrell Field,35.08111111,-92.42444444
KARA,KARA,Acadiana Reg,30.03777778,-91.88388889
KARA,KARA,Acadiana Regional,30.0375,-91.88388889
KARA,KARA,Acadiana Regional,30.03777778,-91.88388889
KARB,KARB,Ann Arbor Municipal,42.22277778,-83.74444444
KARB,KARB,Ann Arbor Municipal,42.22305556,-83.74555556
KARC,KARC,Wien Arctic Village,68.1375,-145.5244444
KARC,KARC,Arctic Village Airport,68.11472222,-145.5794444
KARE,KARE,Antonio/Nery/Juarbe Pol,18.45027778,-66.67583333
KARE,KARE,Antonio/Nery/Juarbe Pol,18.45,-66.67527778
KARE,KARE,Antonio/Nery/Juarbe Pol,18.45083333,-66.67555556
KARE,KARE,Antonio/Nery/Juarbe Pol,18.45,-66.67527778
KARE,KARE,Antonio/Nery/Juarbe Pol,18.45083333,-66.67555556
KARG,KARG,Walnut Ridge Regional,36.125,-90.92638889
KARG,KARG,Walnut Ridge Regional,36.12472222,-90.925
KART,KART,Watertown International,43.99083333,-76.02138889
KART,KART,Watertown International,43.99194444,-76.02055556
KART,KART,Watertown International,43.99194444,-76.01944444
KART,KART,Watertown International,43.99194444,-76.02055556
KART,KART,Watertown International,43.99194444,-76.01944444
KARV,KARV,Lakeland/Noble F. Lee Memorial Field,45.92805556,-89.73083333
KARX,KARX,Asbury Park/Monmouth County,40.18333333,-74.11666667
KASE,KASE,Aspen Pitkin County Sardy Field,39.22416667,-106.8688889
KASE,KASE,Aspen Pitkin County Sardy Field,39.22305556,-106.8688889
KASE,KASE,Aspen Pitkin County Sardy Field,39.22194444,-106.8683333
KASE,KASE,Aspen Pitkin County Sardy Field,39.22305556,-106.8688889
KASE,KASE,Aspen Pitkin County Sardy Field,39.22194444,-106.8683333
KASH,KASH,Nashua Airport,42.77888889,-71.50944444
KASH,KASH,Boire Field,42.77888889,-71.50944444
KASH,KASH,Boire Field,42.78166667,-71.51472222
KASH,KASH,Boire Field,42.7825,-71.51416667
KASH,KASH,Boire Field,42.78166667,-71.51472222
KASH,KASH,Boire Field,42.7825,-71.51416667
KASL,KASL,Harrison County,32.52166667,-94.30805556
KASL,KASL,Harrison County,32.52055556,-94.30777778
KASN,KASN,Talladega Municipal,33.56972222,-86.05083333
KASN,KASN,Talladega Municipal,33.56944444,-86.05111111
KASQ,KASQ,Austin Airport,39.46888889,-117.1961111
KASQ,KASQ,Austin Airport,39.46805556,-117.1952778
KASQ,KASQ,Austin Airport,39.46805556,-117.1975
KASQ,KASQ,Austin Airport,39.46805556,-117.1952778
KASQ,KASQ,Austin Airport,39.46805556,-117.1975
KAST,KAST,Astoria Regional,46.15972222,-123.88
KAST,KAST,Astoria Regional,46.15805556,-123.8786111
KASX,KASX,John F Kennedy Memorial,46.54861111,-90.91861111
KASX,KASX,John F Kennedy Memorial,46.54861111,-90.91888889
KASY,KASY,Ashley Municipal,46.02388889,-99.35277778
KASY,KASY,Ashley Municipal,46.02388889,-99.3525
KASY,KASY,Ashley Municipal,46.02472222,-99.35166667
KASY,KASY,Ashley Municipal,46.02305556,-99.35277778
KASY,KASY,Ashley Municipal,46.02388889,-99.3525
KASY,KASY,Ashley Municipal,46.02305556,-99.35277778
KATE,KATE,Antlers Municipal,34.19277778,-95.64972222
KATE,KATE,Antlers Municipal,34.1925,-95.64972222
KATE,KATE,Antlers Municipal,34.19361111,-95.65
KATK,KATK,Atqasuk Edward Burnell Sr. Memorial,70.4675,-157.4519444
KATK,KATK,Atqasuk Edward Burnell Sr. Memorial,70.46722222,-157.4358333
KATK,KATK,Atqasuk Edward Burnell Sr. Memorial,70.46722222,-157.4355556
