origin_airport_code,dest_airport_code,airport_name,latitude,longitude
kAMN,kAMN,Gratiot Community,43.32222222,-84.68805556
kAMW,kAMW,Ames Municipal,41.99416667,-93.61833333
kAMW,kAMW,Ames Municipal,41.99194444,-93.62194444
kANA,kANA,Anaheim-Disneyland HP,33.81666667,-117.9333333
kANB,kANB,Anniston/Calhoun County,33.59027778,-85.85583333
kANB,kANB,Anniston Metro,33.58805556,-85.85805556
kANB,kANB,Anniston Regional,33.58805556,-85.85805556
kANB,kANB,Anniston Metro,33.58805556,-85.85805556
kANB,kANB,Anniston Regional,33.58805556,-85.85805556
kANC,kANC,Anchorage International,61.16916667,-149.9852778
kANC,kANC,Ted Stevens Anchorage International,61.17444444,-149.9961111
kANC,kANC,Ted Stevens Anchorage International,61.17444444,-149.9963889
kANC,kANC,Ted Stevens Anchorage International,61.17416667,-149.9980556
kANC,kANC,Ted Stevens Anchorage International,61.17444444,-149.9963889
kANC,kANC,Ted Stevens Anchorage International,61.17416667,-149.9980556
kAND,kAND,Anderson Regional,34.49361111,-82.71
kAND,kAND,Anderson Regional,34.49444444,-82.70944444
kANI,kANI,Aniak Airport,61.58166667,-159.5430556
kANN,kANN,Annette Island,55.03694444,-131.5705556
kANN,kANN,Annette Island,55.0425,-131.5722222
kANN,kANN,Annette Island,55.04222222,-131.5708333
kANN,kANN,Annette Island,55.0425,-131.5722222
kANN,kANN,Annette Island,55.04222222,-131.5708333
kANP,kANP,Lee,38.94277778,-76.56888889
kANP,kANP,Lee,38.94277778,-76.56833333
kANV,kANV,Anvik Airport,62.64777778,-160.1888889
kANV,kANV,Anvik Airport,62.64722222,-160.19
kAOH,kAOH,Lima Allen County,40.70833333,-84.02666667
kAOH,kAOH,Lima Allen County,40.70833333,-84.02694444
kAOO,kAOO,Altoona-Blair County,40.29722222,-78.32
kAOO,kAOO,Altoona-Blair County,40.29638889,-78.32
kAOS,kAOS,Amook Bay Airport,57.45472222,-153.8130556
kAPA,kAPA,Arapahoe County,39.57277778,-104.8477778
kAPA,kAPA,Centennial,39.57277778,-104.8477778
kAPA,kAPA,Centennial,39.57027778,-104.8494444
kAPA,kAPA,Centennial,39.57,-104.8494444
kAPA,kAPA,Centennial,39.57,-104.8491667
kAPC,kAPC,Napa County,38.21222222,-122.28
kAPC,kAPC,Napa County,38.21305556,-122.2805556
kAPC,kAPC,Napa County,38.21361111,-122.2802778
kAPC,kAPC,Napa County,38.21305556,-122.2805556
kAPF,kAPF,Naples Municipal,26.15277778,-81.77527778
kAPF,kAPF,Naples Municipal,26.15222222,-81.77583333
kAPF,kAPF,Naples Municipal,26.1525,-81.77555556
kAPF,kAPF,Naples Municipal,26.15222222,-81.77583333
kAPF,kAPF,Naples Municipal,26.1525,-81.77555556
kAPG,kAPG,Phillips AAF,39.46611111,-76.16972222
kAPG,kAPG,Phillips AAF,39.46611111,-76.16888889
kAPG,kAPG,Phillips AAF,39.46555556,-76.16833333
kAPN,kAPN,Phelps/Collins,45.08166667,-83.55583333
kAPN,kAPN,Alpena County Regional,45.07805556,-83.56027778
kAPT,kAPT,Marion County Brown Field,35.06055556,-85.58527778
kAPV,kAPV,Calf Apple Valley,34.52638889,-117.2127778
kAPV,kAPV,Apple Valley Airport,34.52638889,-117.2127778
kAPV,kAPV,Apple Valley Airport,34.57527778,-117.1861111
kAQY,kAQY,Girdwood Airport,60.96666667,-149.1236111
kAQY,kAQY,Girdwood Airport,60.96611111,-149.1258333
kAQY,kAQY,Girdwood Airport,60.96888889,-149.1194444
kAQY,kAQY,Girdwood Airport,60.96611111,-149.1258333
kAQY,kAQY,Girdwood Airport,60.96888889,-149.1194444
kAR1,kAR1,Russellville Regional,35.26472222,-93.09388889
kAR1,kAR1,Russellville Regional,35.25916667,-93.09333333
kAR1,kAR1,Russellville Regional,35.25916667,-93.0925
kAR2,kAR2,Dennis F Cantrell Field,35.08083333,-92.425
kAR2,kAR2,Dennis F Cantrell Field,35.08111111,-92.42444444
kAR2,kAR2,Dennis F Cantrell Field,35.08083333,-92.425
kAR2,kAR2,Dennis F Cantrell Field,35.08111111,-92.42444444
kARA,kARA,Acadiana Reg,30.03777778,-91.88388889
kARA,kARA,Acadiana Regional,30.0375,-91.88388889
kARA,kARA,Acadiana Regional,30.03777778,-91.88388889
kARB,kARB,Ann Arbor Municipal,42.22277778,-83.74444444
kARB,kARB,Ann Arbor Municipal,42.22305556,-83.74555556
kARC,kARC,Wien Arctic Village,68.1375,-145.5244444
kARC,kARC,Arctic Village Airport,68.11472222,-145.5794444
kARE,kARE,Antonio/Nery/Juarbe Pol,18.45027778,-66.67583333
kARE,kARE,Antonio/Nery/Juarbe Pol,18.45,-66.67527778
kARE,kARE,Antonio/Nery/Juarbe Pol,18.45083333,-66.67555556
kARE,kARE,Antonio/Nery/Juarbe Pol,18.45,-66.67527778
kARE,kARE,Antonio/Nery/Juarbe Pol,18.45083333,-66.67555556
kARG,kARG,Walnut Ridge Regional,36.125,-90.92638889
kARG,kARG,Walnut Ridge Regional,36.12472222,-90.925
kART,kART,Watertown International,43.99083333,-76.02138889
kART,kART,Watertown International,43.99194444,-76.02055556
kART,kART,Watertown International,43.99194444,-76.01944444
kART,kART,Watertown International,43.99194444,-76.02055556
kART,kART,Watertown International,43.99194444,-76.01944444
kARV,kARV,Lakeland/Noble F. Lee Memorial Field,45.92805556,-89.73083333
kARX,kARX,Asbury Park/Monmouth County,40.18333333,-74.11666667
kASE,kASE,Aspen Pitkin County Sardy Field,39.22416667,-106.8688889
kASE,kASE,Aspen Pitkin County Sardy Field,39.22305556,-106.8688889
kASE,kASE,Aspen Pitkin County Sardy Field,39.22194444,-106.8683333
kASE,kASE,Aspen Pitkin County Sardy Field,39.22305556,-106.8688889
kASE,kASE,Aspen Pitkin County Sardy Field,39.22194444,-106.8683333
kASH,kASH,Nashua Airport,42.77888889,-71.50944444
kASH,kASH,Boire Field,42.77888889,-71.50944444
kASH,kASH,Boire Field,42.78166667,-71.51472222
kASH,kASH,Boire Field,42.7825,-71.51416667
kASH,kASH,Boire Field,42.78166667,-71.51472222
kASH,kASH,Boire Field,42.7825,-71.51416667
kASL,kASL,Harrison County,32.52166667,-94.30805556
kASL,kASL,Harrison County,32.52055556,-94.30777778
kASN,kASN,Talladega Municipal,33.56972222,-86.05083333
kASN,kASN,Talladega Municipal,33.56944444,-86.05111111
kASQ,kASQ,Austin Airport,39.46888889,-117.1961111
kASQ,kASQ,Austin Airport,39.46805556,-117.1952778
kASQ,kASQ,Austin Airport,39.46805556,-117.1975
kASQ,kASQ,Austin Airport,39.46805556,-117.1952778
kASQ,kASQ,Austin Airport,39.46805556,-117.1975
kAST,kAST,Astoria Regional,46.15972222,-123.88
kAST,kAST,Astoria Regional,46.15805556,-123.8786111
kASX,kASX,John F Kennedy Memorial,46.54861111,-90.91861111
kASX,kASX,John F Kennedy Memorial,46.54861111,-90.91888889
kASY,kASY,Ashley Municipal,46.02388889,-99.35277778
kASY,kASY,Ashley Municipal,46.02388889,-99.3525
kASY,kASY,Ashley Municipal,46.02472222,-99.35166667
kASY,kASY,Ashley Municipal,46.02305556,-99.35277778
kASY,kASY,Ashley Municipal,46.02388889,-99.3525
kASY,kASY,Ashley Municipal,46.02305556,-99.35277778
kATE,kATE,Antlers Municipal,34.19277778,-95.64972222
kATE,kATE,Antlers Municipal,34.1925,-95.64972222
kATE,kATE,Antlers Municipal,34.19361111,-95.65
kATK,kATK,Atqasuk Edward Burnell Sr. Memorial,70.4675,-157.4519444
kATK,kATK,Atqasuk Edward Burnell Sr. Memorial,70.46722222,-157.4358333
kATK,kATK,Atqasuk Edward Burnell Sr. Memorial,70.46722222,-157.4355556
